date,DXY Return (%),US10Y Percent Change
2000/27/03,0.74,-2.23
2000/04/12,-0.57,-1.66
2001/08/10,1.02,-2.79
2002/11/03,-0.62,4.74
2002/18/11,0.93,-1.45
2002/16/12,-0.4,-3.12
2003/25/08,-0.92,-0.45
2003/29/12,-0.87,0.08
2004/07/06,1.81,1.13
2005/06/06,0.78,-3.07
2005/26/09,0.16,0.81
2006/20/03,1.12,-0.72
2006/06/11,-0.76,-2.81
2006/27/11,-1.04,-0.8
2007/14/05,0.12,0.04
2007/04/06,0.43,1.29
2007/27/08,0.11,-1.53
2007/15/10,-1.02,2.23
2008/07/01,-0.09,-6.59
2008/07/04,-0.24,0.68
2008/02/06,-0.66,4.87
2008/09/06,2.57,-1.22
2008/01/12,0.8,-8.38
2009/12/01,2.11,11.02
2009/19/10,-0.13,4.56
2009/16/11,0.79,-1.45
2010/04/01,-0.59,1.86
2010/23/08,-0.12,-5.29
2011/31/01,-0.34,-0.45
2011/06/06,1.55,-3.03
2011/05/09,3.03,-0.82
2012/09/04,-0.03,-0.45
2012/27/08,-0.39,-1.47
2012/15/10,-0.09,2.3
2012/19/11,-1.2,-5.77
2013/25/02,0.85,-0.57
2013/06/05,1.41,-1.51
2013/18/11,0.17,2.22
2014/14/04,0.26,-3.39
2014/30/06,0.25,-2.21
2014/18/08,1.13,-2.35
2015/18/05,2.98,2.38
2015/21/09,1,0.45
2015/30/11,-1.73,-1.02
2016/28/03,-1.72,-1.11
2016/22/08,1.13,0.91
2017/16/01,-0.9,-1.86
2017/25/09,0.82,3.39
2018/02/04,0.16,-2.49
2018/20/08,-1.02,-2.11
2018/26/11,0.35,-1.77
2019/04/03,1.07,1.43
2019/24/06,-0.05,-3.39
2019/19/08,-0.54,-7.63
2020/06/04,-1.18,-18.86
2020/11/05,0.73,4.38
2020/24/08,-0.89,-0.3
2020/05/10,-0.8,0.89
2021/23/08,-0.82,-5.98
2022/21/03,0.58,13.18
2022/22/08,0.65,2.13
2022/28/11,-1.42,-1.14
